FrameNo,StimulusName,Frustration Evidence
196.0,Nike__What_are_girls_made_of_video2m,0.753638207912445
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
197.0,Nike__What_are_girls_made_of_video2m,0.645306468009949
198.0,Nike__What_are_girls_made_of_video2m,0.6100149154663089
198.0,Nike__What_are_girls_made_of_video2m,0.6100149154663089
199.0,Nike__What_are_girls_made_of_video2m,0.645089626312256
199.0,Nike__What_are_girls_made_of_video2m,0.645089626312256
199.0,Nike__What_are_girls_made_of_video2m,0.645089626312256
200.0,Nike__What_are_girls_made_of_video2m,0.7351906895637509
200.0,Nike__What_are_girls_made_of_video2m,0.7351906895637509
201.0,Nike__What_are_girls_made_of_video2m,0.644736051559448
201.0,Nike__What_are_girls_made_of_video2m,0.644736051559448
201.0,Nike__What_are_girls_made_of_video2m,0.644736051559448
201.0,Nike__What_are_girls_made_of_video2m,0.644736051559448
201.0,Nike__What_are_girls_made_of_video2m,0.644736051559448
201.0,Nike__What_are_girls_made_of_video2m,0.644736051559448
201.0,Nike__What_are_girls_made_of_video2m,0.644736051559448
201.0,Nike__What_are_girls_made_of_video2m,0.644736051559448
201.0,Nike__What_are_girls_made_of_video2m,0.644736051559448
201.0,Nike__What_are_girls_made_of_video2m,0.644736051559448
201.0,Nike__What_are_girls_made_of_video2m,0.644736051559448
201.0,Nike__What_are_girls_made_of_video2m,0.644736051559448
201.0,Nike__What_are_girls_made_of_video2m,0.644736051559448
201.0,Nike__What_are_girls_made_of_video2m,0.644736051559448
201.0,Nike__What_are_girls_made_of_video2m,0.644736051559448
201.0,Nike__What_are_girls_made_of_video2m,0.644736051559448
201.0,Nike__What_are_girls_made_of_video2m,0.644736051559448
201.0,Nike__What_are_girls_made_of_video2m,0.644736051559448
201.0,Nike__What_are_girls_made_of_video2m,0.644736051559448
201.0,Nike__What_are_girls_made_of_video2m,0.644736051559448
201.0,Nike__What_are_girls_made_of_video2m,0.644736051559448
201.0,Nike__What_are_girls_made_of_video2m,0.644736051559448
201.0,Nike__What_are_girls_made_of_video2m,0.644736051559448
201.0,Nike__What_are_girls_made_of_video2m,0.644736051559448
201.0,Nike__What_are_girls_made_of_video2m,0.644736051559448
201.0,Nike__What_are_girls_made_of_video2m,0.644736051559448
201.0,Nike__What_are_girls_made_of_video2m,0.644736051559448
201.0,Nike__What_are_girls_made_of_video2m,0.644736051559448
201.0,Nike__What_are_girls_made_of_video2m,0.644736051559448
201.0,Nike__What_are_girls_made_of_video2m,0.644736051559448
201.0,Nike__What_are_girls_made_of_video2m,0.644736051559448
201.0,Nike__What_are_girls_made_of_video2m,0.644736051559448
201.0,Nike__What_are_girls_made_of_video2m,0.644736051559448
